date,open,high,low,close,volume,oi
2022-06-03 12:13:00+05:30,40.0,40.0,40.0,40.0,0,150
2022-06-03 12:14:00+05:30,40.0,40.0,32.95,32.95,50,150
2022-06-03 12:15:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:16:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:17:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:18:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:19:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:20:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:21:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:22:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:23:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:24:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:25:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:26:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:27:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:28:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:29:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:30:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:31:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:32:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:33:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:34:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:35:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:36:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:37:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:38:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:39:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:40:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:41:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:42:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:43:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:44:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:45:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:46:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:47:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:48:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:49:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:50:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:51:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:52:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:53:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:54:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:55:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:56:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:57:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:58:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 12:59:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 13:00:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 13:01:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 13:02:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 13:03:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 13:04:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 13:05:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 13:06:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 13:07:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 13:08:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 13:09:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 13:10:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 13:11:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 13:12:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 13:13:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 13:14:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 13:15:00+05:30,32.95,32.95,32.95,32.95,0,150
2022-06-03 13:16:00+05:30,32.95,40.0,32.95,40.0,50,250
2022-06-03 13:17:00+05:30,40.0,40.0,40.0,40.0,0,250
2022-06-03 13:18:00+05:30,40.0,40.0,40.0,40.0,0,250
2022-06-03 13:19:00+05:30,40.0,40.0,40.0,40.0,0,250
2022-06-03 13:20:00+05:30,40.0,40.0,40.0,40.0,0,250
2022-06-03 13:21:00+05:30,40.0,40.0,40.0,40.0,0,250
2022-06-03 13:22:00+05:30,40.0,40.0,40.0,40.0,0,250
2022-06-03 13:23:00+05:30,40.0,40.0,40.0,40.0,0,250
2022-06-03 13:24:00+05:30,40.0,40.0,40.0,40.0,0,250
2022-06-03 13:25:00+05:30,40.0,40.0,40.0,40.0,0,250
2022-06-03 13:26:00+05:30,40.0,40.0,40.0,40.0,0,250
2022-06-03 13:27:00+05:30,40.0,40.0,40.0,40.0,0,250
2022-06-03 13:28:00+05:30,40.0,40.0,40.0,40.0,0,250
2022-06-03 13:29:00+05:30,40.0,40.0,40.0,40.0,0,250
2022-06-03 13:30:00+05:30,40.0,40.0,40.0,40.0,0,250
2022-06-03 13:31:00+05:30,40.0,40.0,40.0,40.0,0,250
2022-06-03 13:32:00+05:30,40.0,40.0,40.0,40.0,0,250
2022-06-03 13:33:00+05:30,40.0,47.25,40.0,47.25,50,300
2022-06-03 13:34:00+05:30,47.25,47.25,47.25,47.25,0,300
2022-06-03 13:35:00+05:30,47.25,47.25,47.25,47.25,0,300
2022-06-03 13:36:00+05:30,47.25,47.25,47.25,47.25,0,300
2022-06-03 13:37:00+05:30,47.25,47.25,47.25,47.25,0,300
2022-06-03 13:38:00+05:30,48.65,48.65,48.65,48.65,50,250
2022-06-03 13:39:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 13:40:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 13:41:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 13:42:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 13:43:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 13:44:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 13:45:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 13:46:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 13:47:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 13:48:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 13:49:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 13:50:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 13:51:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 13:52:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 13:53:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 13:54:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 13:55:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 13:56:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 13:57:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 13:58:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 13:59:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:00:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:01:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:02:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:03:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:04:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:05:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:06:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:07:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:08:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:09:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:10:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:11:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:12:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:13:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:14:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:15:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:16:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:17:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:18:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:19:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:20:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:21:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:22:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:23:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:24:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:25:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:26:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:27:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:28:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:29:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:30:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:31:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:32:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:33:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:34:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:35:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:36:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:37:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:38:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:39:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:40:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:41:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:42:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:43:00+05:30,48.65,48.65,48.65,48.65,0,250
2022-06-03 14:44:00+05:30,48.65,48.65,48.55,48.55,50,250
2022-06-03 14:45:00+05:30,48.55,48.55,48.55,48.55,0,250
2022-06-03 14:46:00+05:30,48.55,48.55,48.55,48.55,0,250
2022-06-03 14:47:00+05:30,48.55,48.55,48.55,48.55,0,250
2022-06-03 14:48:00+05:30,48.55,48.55,48.55,48.55,0,250
2022-06-03 14:49:00+05:30,48.55,48.55,48.55,48.55,0,250
2022-06-03 14:50:00+05:30,48.55,48.55,48.55,48.55,0,250
2022-06-03 14:51:00+05:30,48.55,48.55,48.55,48.55,0,250
